date,etf_open,etf_close,signal_probability,next_target_weight,executed_target_weight,contribution,total_contributions,strategy_cash,strategy_shares,strategy_portfolio_value,strategy_nav,baseline_cash,baseline_shares,baseline_portfolio_value,baseline_nav
2024-07-01,0.94200000,0.94100000,0.18000000,0.00000000,0.00000000,1000.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,15429.76720000,0.97326530
2024-07-02,0.94200000,0.93000000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,15250.46720000,0.96195557
2024-07-03,0.92900000,0.91800000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,15054.86720000,0.94961769
2024-07-04,0.92700000,0.90900000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14908.16720000,0.94036427
2024-07-05,0.90800000,0.90900000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14908.16720000,0.94036427
2024-07-08,0.89900000,0.88100000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14451.76720000,0.91157587
2024-07-09,0.88100000,0.90300000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14810.36720000,0.93419533
2024-07-10,0.90000000,0.90100000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14777.76720000,0.93213902
2024-07-11,0.90800000,0.91800000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,15054.86720000,0.94961769
2024-07-12,0.91200000,0.91000000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14924.46720000,0.94139243
2024-07-15,0.91000000,0.89100000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14614.76720000,0.92185744
2024-07-16,0.88300000,0.89700000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14712.56720000,0.92802639
2024-07-17,0.89400000,0.88800000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14565.86720000,0.91877297
2024-07-18,0.88800000,0.89300000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14647.36720000,0.92391376
2024-07-19,0.88400000,0.89900000,0.34000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14745.16720000,0.93008270
2024-07-22,0.90000000,0.90200000,0.34000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14794.06720000,0.93316717
2024-07-23,0.89800000,0.87400000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14337.66720000,0.90437877
2024-07-24,0.87100000,0.85600000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,91.46720000,16300,14044.26720000,0.88587195
2024-07-25,0.85500000,0.85100000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,0.92445000,16400,13957.32445000,0.88038785
2024-07-26,0.85800000,0.86500000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,0.92445000,16400,14186.92445000,0.89487036
2024-07-29,0.86500000,0.85700000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,0.92445000,16400,14055.72445000,0.88659464
2024-07-30,0.85300000,0.85900000,0.18000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,0.92445000,16400,14088.52445000,0.88866357
2024-07-31,0.86000000,0.90200000,0.34000000,0.00000000,0.00000000,0.00000000,16000.00000000,15923.64690000,0,15923.64690000,0.99454621,0.92445000,16400,14793.72445000,0.93314555
2024-08-01,0.91200000,0.90000000,0.34000000,0.00000000,0.00000000,1000.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,15743.46845000,0.92997555
2024-08-02,0.89100000,0.88300000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,15447.66845000,0.91250248
2024-08-05,0.88000000,0.87600000,0.34000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,15325.86845000,0.90530768
2024-08-06,0.86700000,0.86100000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,15064.86845000,0.88989026
2024-08-07,0.86600000,0.86100000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,15064.86845000,0.88989026
2024-08-08,0.85100000,0.85400000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14943.06845000,0.88269547
2024-08-09,0.86100000,0.86000000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,15047.46845000,0.88886244
2024-08-12,0.86000000,0.83800000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14664.66845000,0.86625023
2024-08-13,0.83800000,0.84100000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14716.86845000,0.86933371
2024-08-14,0.84200000,0.83200000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14560.26845000,0.86008326
2024-08-15,0.82900000,0.83800000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14664.66845000,0.86625023
2024-08-16,0.83900000,0.83800000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14664.66845000,0.86625023
2024-08-19,0.83900000,0.83400000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14595.06845000,0.86213891
2024-08-20,0.83100000,0.82000000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14351.46845000,0.84774933
2024-08-21,0.82900000,0.81800000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14316.66845000,0.84569367
2024-08-22,0.81900000,0.80300000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14055.66845000,0.83027625
2024-08-23,0.80300000,0.80500000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14090.46845000,0.83233191
2024-08-26,0.80900000,0.81100000,0.18000000,0.00000000,0.00000000,0.00000000,17000.00000000,16923.64690000,0,16923.64690000,0.99454621,83.46845000,17400,14194.86845000,0.83849887
